mL NaOH  pH
0.00, 2.51
2.05, 2.76
4.00, 3.03
6.01, 3.11
8.22, 3.31
10.04, 3.42
12.35, 3.54
14.25, 3.66
16.06, 3.79
18.15, 3.83
20.21, 3.98
22.01, 4.10
24.13, 4.21
25.04, 4.27
26.10, 4.35
27.06, 4.41
28.01, 4.50
29.20, 4.61
30.22, 4.78
30.97, 4.86
31.96, 5.12
32.38, 5.28
32.86, 5.54
33.20, 5.98
33.36, 6.31
33.52, 8.70
33.56, 9.49
33.67, 9.97
33.82, 10.23
33.87, 10.42
34.13, 10.81
34.64, 11.09
34.94, 11.19
35.86, 11.39
37.12, 11.53
39.00, 11.71
41.01, 11.82
43.08, 11.92
44.22, 11.95
45.62, 11.99
47.73, 12.05
50.00, 12.12
